trade_id,timestamp,regime,transition_code,transition_name,word,dh_h
1601282177.0,2026-04-01 18:18:10.139000,0,0,neutral→neutral,0000,0.00537498
1601282178.0,2026-04-01 18:18:10.139000,0,0,neutral→neutral,0000,0.00535256
1601282179.0,2026-04-01 18:18:10.139000,0,0,neutral→neutral,0000,0.00533028
1601282180.0,2026-04-01 18:18:10.139000,0,0,neutral→neutral,0000,0.00530812
1601282181.0,2026-04-01 18:18:10.139000,0,0,neutral→neutral,0000,0.00528608
1601282182.0,2026-04-01 18:18:10.139000,0,0,neutral→neutral,0000,0.00526416
1601282183.0,2026-04-01 18:18:10.139000,0,0,neutral→neutral,0000,0.00524237
1601282184.0,2026-04-01 18:18:11.368000,0,0,neutral→neutral,0000,0.00522069
1601282185.0,2026-04-01 18:18:11.368000,0,0,neutral→neutral,0000,0.00582574
1601282186.0,2026-04-01 18:18:11.368000,0,0,neutral→neutral,0000,0.00518241
1601282187.0,2026-04-01 18:18:11.368000,0,0,neutral→neutral,0000,0.00516108
1601282188.0,2026-04-01 18:18:11.368000,0,0,neutral→neutral,0000,0.00513987
1601282189.0,2026-04-01 18:18:11.368000,0,0,neutral→neutral,0000,0.00511878
1601282190.0,2026-04-01 18:18:11.968000,2,2,neutral→bear,0010,-2.01744997
1601282191.0,2026-04-01 18:18:11.968000,0,6,bear→neutral,1000,0.67083636
1601282192.0,2026-04-01 18:18:11.968000,0,0,neutral→neutral,0000,0.00506684
1601282193.0,2026-04-01 18:18:11.968000,0,0,neutral→neutral,0000,0.00504778
1601282194.0,2026-04-01 18:18:11.968000,0,0,neutral→neutral,0000,0.00502718
1601282195.0,2026-04-01 18:18:11.968000,0,0,neutral→neutral,0000,0.00500668
1601282196.0,2026-04-01 18:18:11.968000,0,0,neutral→neutral,0000,0.00498629
1601282197.0,2026-04-01 18:18:11.968000,0,0,neutral→neutral,0000,0.00496602
1601282198.0,2026-04-01 18:18:11.968000,0,0,neutral→neutral,0000,0.00494585
1601282199.0,2026-04-01 18:18:11.968000,0,0,neutral→neutral,0000,0.00492578
1601282200.0,2026-04-01 18:18:12.102000,2,2,neutral→bear,0010,-2.02476315
1601282201.0,2026-04-01 18:18:12.171000,0,6,bear→neutral,1000,0.67157428
1601282202.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00484232
1601282203.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00551030
1601282204.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00484347
1601282205.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00482395
1601282206.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00480453
1601282207.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00478521
1601282208.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00476599
1601282209.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00474687
1601282210.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00472784
1601282211.0,2026-04-01 18:18:13.418000,2,2,neutral→bear,0010,-2.02734412
1601282212.0,2026-04-01 18:18:13.418000,0,6,bear→neutral,1000,0.67185519
1601282213.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00468123
1601282214.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00466603
1601282215.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00464741
1601282216.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00462889
1601282217.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00461046
1601282218.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00459212
1601282219.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00457387
1601282220.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00455571
1601282221.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00453765
1601282222.0,2026-04-01 18:18:13.418000,0,0,neutral→neutral,0000,0.00451967
1601282223.0,2026-04-01 18:18:15.665000,2,2,neutral→bear,0010,-2.03173455
1601282224.0,2026-04-01 18:18:15.665000,0,6,bear→neutral,1000,0.67244217
1601282225.0,2026-04-01 18:18:15.665000,0,0,neutral→neutral,0000,0.00447647
1601282226.0,2026-04-01 18:18:15.665000,0,0,neutral→neutral,0000,0.00446514
1601282227.0,2026-04-01 18:18:15.665000,0,0,neutral→neutral,0000,0.00444753
1601282228.0,2026-04-01 18:18:15.665000,0,0,neutral→neutral,0000,0.00443000
1601282229.0,2026-04-01 18:18:15.665000,0,0,neutral→neutral,0000,0.00441256
1601282230.0,2026-04-01 18:18:15.665000,0,0,neutral→neutral,0000,0.00439520
1601282231.0,2026-04-01 18:18:15.665000,0,0,neutral→neutral,0000,0.00437792
1601282232.0,2026-04-01 18:18:15.665000,0,0,neutral→neutral,0000,0.00436072
1601282233.0,2026-04-01 18:18:15.665000,0,0,neutral→neutral,0000,0.00434361
1601282234.0,2026-04-01 18:18:15.672000,2,2,neutral→bear,0010,-2.03204984
1601282235.0,2026-04-01 18:18:15.672000,0,6,bear→neutral,1000,0.67173414
1601282236.0,2026-04-01 18:18:15.672000,0,0,neutral→neutral,0000,0.00429617
1601282237.0,2026-04-01 18:18:15.672000,0,0,neutral→neutral,0000,0.00427937
1601282238.0,2026-04-01 18:18:15.672000,0,0,neutral→neutral,0000,0.00426262
1601282239.0,2026-04-01 18:18:15.672000,0,0,neutral→neutral,0000,0.00424595
1601282240.0,2026-04-01 18:18:15.672000,0,0,neutral→neutral,0000,0.00422935
1601282241.0,2026-04-01 18:18:15.672000,0,0,neutral→neutral,0000,0.00421284
1601282242.0,2026-04-01 18:18:15.950000,0,0,neutral→neutral,0000,0.00419640
1601282243.0,2026-04-01 18:18:18.872000,0,0,neutral→neutral,0000,0.00435755
1601282244.0,2026-04-01 18:18:19.337000,2,2,neutral→bear,0010,-2.02796257
1601282245.0,2026-04-01 18:18:19.337000,0,6,bear→neutral,1000,0.67173185
1601282246.0,2026-04-01 18:18:19.337000,0,0,neutral→neutral,0000,0.00414347
1601282247.0,2026-04-01 18:18:19.337000,0,0,neutral→neutral,0000,0.00412868
1601282248.0,2026-04-01 18:18:19.899000,0,0,neutral→neutral,0000,0.00411264
1601282249.0,2026-04-01 18:18:19.899000,0,0,neutral→neutral,0000,0.00416146
1601282250.0,2026-04-01 18:18:19.899000,0,0,neutral→neutral,0000,0.00408114
1601282251.0,2026-04-01 18:18:22.107000,1,1,neutral→bull,0001,0.40486253
1601282252.0,2026-04-01 18:18:23.361000,2,5,bull→bear,0110,-4.06127564
1601282253.0,2026-04-01 18:18:24.894000,0,6,bear→neutral,1000,0.67218440
1601282254.0,2026-04-01 18:18:25.168000,0,0,neutral→neutral,0000,0.00420703
1601282255.0,2026-04-01 18:18:25.168000,0,0,neutral→neutral,0000,0.00314589
1601282256.0,2026-04-01 18:18:25.168000,0,0,neutral→neutral,0000,0.00398608
1601282257.0,2026-04-01 18:18:25.168000,0,0,neutral→neutral,0000,0.00397067
1601282258.0,2026-04-01 18:18:25.168000,0,0,neutral→neutral,0000,0.00395533
1601282259.0,2026-04-01 18:18:25.168000,0,0,neutral→neutral,0000,0.00394006
1601282260.0,2026-04-01 18:18:25.168000,0,0,neutral→neutral,0000,0.00392486
1601282261.0,2026-04-01 18:18:25.168000,0,0,neutral→neutral,0000,0.00390972
1601282262.0,2026-04-01 18:18:25.168000,0,0,neutral→neutral,0000,0.00389465
1601282263.0,2026-04-01 18:18:25.168000,0,0,neutral→neutral,0000,0.00387965
1601282264.0,2026-04-01 18:18:25.168000,0,0,neutral→neutral,0000,0.00386471
1601282265.0,2026-04-01 18:18:25.168000,0,0,neutral→neutral,0000,0.00384984
1601282266.0,2026-04-01 18:18:25.202000,0,0,neutral→neutral,0000,0.00383503
1601282267.0,2026-04-01 18:18:25.687000,0,0,neutral→neutral,0000,0.00364793
1601282268.0,2026-04-01 18:18:25.937000,2,2,neutral→bear,0010,-2.04448495
1601282269.0,2026-04-01 18:18:25.937000,0,6,bear→neutral,1000,0.67337222
1601282270.0,2026-04-01 18:18:25.937000,0,0,neutral→neutral,0000,0.00378619
1601282271.0,2026-04-01 18:18:25.937000,0,0,neutral→neutral,0000,0.00377237
1601282272.0,2026-04-01 18:18:25.937000,0,0,neutral→neutral,0000,0.00375790
1601282273.0,2026-04-01 18:18:25.937000,0,0,neutral→neutral,0000,0.00374349
1601282274.0,2026-04-01 18:18:27.666000,1,1,neutral→bull,0001,0.40469474
1601282275.0,2026-04-01 18:18:28.267000,0,3,bull→neutral,0100,-0.66200826
1601282276.0,2026-04-01 18:18:28.267000,0,0,neutral→neutral,0000,0.00286197
1601282277.0,2026-04-01 18:18:28.267000,0,0,neutral→neutral,0000,0.00367749
1601282278.0,2026-04-01 18:18:28.267000,0,0,neutral→neutral,0000,0.00366342
1601282279.0,2026-04-01 18:18:28.267000,0,0,neutral→neutral,0000,0.00364940
1601282280.0,2026-04-01 18:18:28.267000,0,0,neutral→neutral,0000,0.00363545
1601282281.0,2026-04-01 18:18:28.267000,0,0,neutral→neutral,0000,0.00362155
1601282282.0,2026-04-01 18:18:28.267000,0,0,neutral→neutral,0000,0.00360771
1601282283.0,2026-04-01 18:18:28.267000,0,0,neutral→neutral,0000,0.00359393
1601282284.0,2026-04-01 18:18:28.267000,0,0,neutral→neutral,0000,0.00358020
1601282285.0,2026-04-01 18:18:28.267000,0,0,neutral→neutral,0000,0.00356653
1601282286.0,2026-04-01 18:18:28.267000,0,0,neutral→neutral,0000,0.00355292
1601282287.0,2026-04-01 18:18:29.368000,0,0,neutral→neutral,0000,0.00353936
1601282288.0,2026-04-01 18:18:29.368000,0,0,neutral→neutral,0000,0.00391484
1601282289.0,2026-04-01 18:18:29.368000,0,0,neutral→neutral,0000,0.00351430
1601282290.0,2026-04-01 18:18:29.368000,0,0,neutral→neutral,0000,0.00350090
1601282291.0,2026-04-01 18:18:29.368000,0,0,neutral→neutral,0000,0.00348756
1601282292.0,2026-04-01 18:18:29.368000,0,0,neutral→neutral,0000,0.00347427
1601282293.0,2026-04-01 18:18:29.368000,0,0,neutral→neutral,0000,0.00346103
1601282294.0,2026-04-01 18:18:29.368000,0,0,neutral→neutral,0000,0.00344785
1601282295.0,2026-04-01 18:18:29.954000,2,2,neutral→bear,0010,-2.03915906
1601282296.0,2026-04-01 18:18:30.605000,1,7,bear→bull,1001,0.80419773
1601282297.0,2026-04-01 18:18:30.616000,0,3,bull→neutral,0100,-0.66388157
1601282298.0,2026-04-01 18:18:31.040000,0,0,neutral→neutral,0000,0.00288035
1601282299.0,2026-04-01 18:18:31.040000,0,0,neutral→neutral,0000,0.00371236
1601282300.0,2026-04-01 18:18:31.889000,2,2,neutral→bear,0010,-2.04200112
1601282301.0,2026-04-01 18:18:33.718000,1,7,bear→bull,1001,0.80448122
1601282302.0,2026-04-01 18:18:34.631000,0,3,bull→neutral,0100,-0.66256355
1601282303.0,2026-04-01 18:18:34.812000,2,2,neutral→bear,0010,-2.04143324
1601282304.0,2026-04-01 18:18:34.888000,0,6,bear→neutral,1000,0.67235617
1601282305.0,2026-04-01 18:18:35.218000,0,0,neutral→neutral,0000,0.00322555
1601282306.0,2026-04-01 18:18:35.218000,0,0,neutral→neutral,0000,0.00350786
1601282307.0,2026-04-01 18:18:35.218000,0,0,neutral→neutral,0000,0.00328750
1601282308.0,2026-04-01 18:18:35.218000,0,0,neutral→neutral,0000,0.00327500
1601282309.0,2026-04-01 18:18:35.218000,0,0,neutral→neutral,0000,0.00326255
1601282310.0,2026-04-01 18:18:35.218000,0,0,neutral→neutral,0000,0.00325015
1601282311.0,2026-04-01 18:18:35.218000,0,0,neutral→neutral,0000,0.00323780
1601282312.0,2026-04-01 18:18:36.138000,2,2,neutral→bear,0010,-2.04582998
1601282313.0,2026-04-01 18:18:36.138000,0,6,bear→neutral,1000,0.67338646
1601282314.0,2026-04-01 18:18:36.138000,0,0,neutral→neutral,0000,0.00320953
1601282315.0,2026-04-01 18:18:36.138000,0,0,neutral→neutral,0000,0.00319995
1601282316.0,2026-04-01 18:18:38.075000,0,0,neutral→neutral,0000,0.00318779
1601282317.0,2026-04-01 18:18:38.075000,0,0,neutral→neutral,0000,0.00403795
1601282318.0,2026-04-01 18:18:38.075000,0,0,neutral→neutral,0000,0.00316733
1601282319.0,2026-04-01 18:18:38.349000,1,1,neutral→bull,0001,0.40379920
1601282320.0,2026-04-01 18:18:38.349000,0,3,bull→neutral,0100,-0.66632220
1601282321.0,2026-04-01 18:18:38.349000,0,0,neutral→neutral,0000,0.00311737
1601282322.0,2026-04-01 18:18:38.349000,0,0,neutral→neutral,0000,0.00310474
1601282323.0,2026-04-01 18:18:38.349000,0,0,neutral→neutral,0000,0.00309294
1601282324.0,2026-04-01 18:18:38.349000,0,0,neutral→neutral,0000,0.00308119
1601282325.0,2026-04-01 18:18:38.349000,0,0,neutral→neutral,0000,0.00306948
1601282326.0,2026-04-01 18:18:38.349000,0,0,neutral→neutral,0000,0.00305781
1601282327.0,2026-04-01 18:18:38.349000,0,0,neutral→neutral,0000,0.00304619
1601282328.0,2026-04-01 18:18:38.349000,0,0,neutral→neutral,0000,0.00303461
1601282329.0,2026-04-01 18:18:38.349000,0,0,neutral→neutral,0000,0.00302307
1601282330.0,2026-04-01 18:18:38.349000,0,0,neutral→neutral,0000,0.00301158
1601282331.0,2026-04-01 18:18:38.349000,0,0,neutral→neutral,0000,0.00300012
1601282332.0,2026-04-01 18:18:38.349000,0,0,neutral→neutral,0000,0.00298871
1601282333.0,2026-04-01 18:18:38.349000,0,0,neutral→neutral,0000,0.00297735
1601282334.0,2026-04-01 18:18:38.349000,0,0,neutral→neutral,0000,0.00296602
1601282335.0,2026-04-01 18:18:38.353000,0,0,neutral→neutral,0000,0.00295473
1601282336.0,2026-04-01 18:18:38.353000,0,0,neutral→neutral,0000,0.00269854
1601282337.0,2026-04-01 18:18:38.353000,0,0,neutral→neutral,0000,0.00293133
1601282338.0,2026-04-01 18:18:38.443000,0,0,neutral→neutral,0000,0.00292017
1601282339.0,2026-04-01 18:18:38.453000,1,1,neutral→bull,0001,0.40375182
1601282340.0,2026-04-01 18:18:38.453000,0,3,bull→neutral,0100,-0.66491560
1601282341.0,2026-04-01 18:18:38.453000,0,0,neutral→neutral,0000,0.00287886
1601282342.0,2026-04-01 18:18:38.453000,0,0,neutral→neutral,0000,0.00286786
1601282343.0,2026-04-01 18:18:38.453000,0,0,neutral→neutral,0000,0.00285693
1601282344.0,2026-04-01 18:18:38.453000,0,0,neutral→neutral,0000,0.00284604
1601282345.0,2026-04-01 18:18:38.453000,0,0,neutral→neutral,0000,0.00283518
1601282346.0,2026-04-01 18:18:38.456000,0,0,neutral→neutral,0000,0.00282437
1601282347.0,2026-04-01 18:18:38.967000,0,0,neutral→neutral,0000,0.00280700
1601282348.0,2026-04-01 18:18:39.604000,0,0,neutral→neutral,0000,0.00328265
1601282349.0,2026-04-01 18:18:39.604000,0,0,neutral→neutral,0000,0.00291324
1601282350.0,2026-04-01 18:18:39.604000,0,0,neutral→neutral,0000,0.00278366
1601282351.0,2026-04-01 18:18:39.604000,0,0,neutral→neutral,0000,0.00277303
1601282352.0,2026-04-01 18:18:39.604000,0,0,neutral→neutral,0000,0.00276243
1601282353.0,2026-04-01 18:18:39.604000,0,0,neutral→neutral,0000,0.00275187
1601282354.0,2026-04-01 18:18:39.604000,0,0,neutral→neutral,0000,0.00274135
1601282355.0,2026-04-01 18:18:39.604000,0,0,neutral→neutral,0000,0.00273087
1601282356.0,2026-04-01 18:18:39.604000,0,0,neutral→neutral,0000,0.00272042
1601282357.0,2026-04-01 18:18:39.604000,0,0,neutral→neutral,0000,0.00271000
1601282358.0,2026-04-01 18:18:39.604000,0,0,neutral→neutral,0000,0.00269963
1601282359.0,2026-04-01 18:18:39.604000,0,0,neutral→neutral,0000,0.00268929
1601282360.0,2026-04-01 18:18:40.353000,0,0,neutral→neutral,0000,0.00267898
1601282361.0,2026-04-01 18:18:40.960000,1,1,neutral→bull,0001,0.40315664
1601282362.0,2026-04-01 18:18:40.960000,0,3,bull→neutral,0100,-0.66441198
1601282363.0,2026-04-01 18:18:40.960000,0,0,neutral→neutral,0000,0.00264231
1601282364.0,2026-04-01 18:18:40.960000,0,0,neutral→neutral,0000,0.00263051
1601282365.0,2026-04-01 18:18:42.607000,0,0,neutral→neutral,0000,0.00262041
1601282366.0,2026-04-01 18:18:42.607000,0,0,neutral→neutral,0000,0.00364737
1601282367.0,2026-04-01 18:18:42.607000,0,0,neutral→neutral,0000,0.00260377
1601282368.0,2026-04-01 18:18:43.288000,2,2,neutral→bear,0010,-2.02381754
1601282369.0,2026-04-01 18:18:43.288000,0,6,bear→neutral,1000,0.67026258
1601282370.0,2026-04-01 18:18:43.288000,0,0,neutral→neutral,0000,0.00257614
1601282371.0,2026-04-01 18:18:43.288000,0,0,neutral→neutral,0000,0.00256807
1601282372.0,2026-04-01 18:18:43.288000,0,0,neutral→neutral,0000,0.00255817
1601282373.0,2026-04-01 18:18:43.288000,0,0,neutral→neutral,0000,0.00254832
1601282374.0,2026-04-01 18:18:43.288000,0,0,neutral→neutral,0000,0.00253849
1601282375.0,2026-04-01 18:18:43.288000,0,0,neutral→neutral,0000,0.00252870
1601282376.0,2026-04-01 18:18:43.288000,0,0,neutral→neutral,0000,0.00251894
1601282377.0,2026-04-01 18:18:43.304000,2,2,neutral→bear,0010,-2.03311013
1601282378.0,2026-04-01 18:18:43.304000,0,6,bear→neutral,1000,0.67133214
1601282379.0,2026-04-01 18:18:43.304000,0,0,neutral→neutral,0000,0.00249483
1601282380.0,2026-04-01 18:18:43.304000,0,0,neutral→neutral,0000,0.00248523
1601282381.0,2026-04-01 18:18:43.304000,0,0,neutral→neutral,0000,0.00247562
1601282382.0,2026-04-01 18:18:43.304000,0,0,neutral→neutral,0000,0.00246604
1601282383.0,2026-04-01 18:18:43.304000,2,2,neutral→bear,0010,-2.04086983
1601282384.0,2026-04-01 18:18:43.685000,0,6,bear→neutral,1000,0.67237257
1601282385.0,2026-04-01 18:18:46.176000,1,1,neutral→bull,0001,0.40343015
1601282386.0,2026-04-01 18:18:46.985000,2,5,bull→bear,0110,-4.03872472
1601282387.0,2026-04-01 18:18:46.985000,0,6,bear→neutral,1000,0.67002519
1601282388.0,2026-04-01 18:18:46.985000,0,0,neutral→neutral,0000,0.00241658
1601282389.0,2026-04-01 18:18:46.985000,0,0,neutral→neutral,0000,0.00240934
1601282390.0,2026-04-01 18:18:46.985000,0,0,neutral→neutral,0000,0.00239998
1601282391.0,2026-04-01 18:18:46.985000,0,0,neutral→neutral,0000,0.00239065
1601282392.0,2026-04-01 18:18:46.985000,0,0,neutral→neutral,0000,0.00238135
1601282393.0,2026-04-01 18:18:46.985000,0,0,neutral→neutral,0000,0.00237208
1601282394.0,2026-04-01 18:18:47.147000,0,0,neutral→neutral,0000,0.00236284
1601282395.0,2026-04-01 18:18:48.314000,1,1,neutral→bull,0001,0.40272936
1601282396.0,2026-04-01 18:18:48.892000,2,5,bull→bear,0110,-4.05732527
1601282397.0,2026-04-01 18:18:48.993000,1,7,bear→bull,1001,0.80323882
1601282398.0,2026-04-01 18:18:51.187000,2,5,bull→bear,0110,-4.07595393
1601282399.0,2026-04-01 18:18:51.968000,1,7,bear→bull,1001,0.80410413
1601282400.0,2026-04-01 18:18:52.103000,2,5,bull→bear,0110,-4.06966173
1601282401.0,2026-04-01 18:18:52.103000,0,6,bear→neutral,1000,0.67138833
1601282402.0,2026-04-01 18:18:52.103000,0,0,neutral→neutral,0000,0.00228755
1601282403.0,2026-04-01 18:18:52.103000,0,0,neutral→neutral,0000,0.00227894
1601282404.0,2026-04-01 18:18:52.103000,0,0,neutral→neutral,0000,0.00227000
1601282405.0,2026-04-01 18:18:52.103000,0,0,neutral→neutral,0000,0.00226109
1601282406.0,2026-04-01 18:18:52.103000,0,0,neutral→neutral,0000,0.00225221
1601282407.0,2026-04-01 18:18:52.103000,0,0,neutral→neutral,0000,0.00224335
1601282408.0,2026-04-01 18:18:52.103000,0,0,neutral→neutral,0000,0.00223453
1601282409.0,2026-04-01 18:18:52.103000,0,0,neutral→neutral,0000,0.00222573
1601282410.0,2026-04-01 18:18:52.103000,2,2,neutral→bear,0010,-2.04175926
1601282411.0,2026-04-01 18:18:52.103000,0,6,bear→neutral,1000,0.67236951
1601282412.0,2026-04-01 18:18:52.103000,0,0,neutral→neutral,0000,0.00220567
1601282413.0,2026-04-01 18:18:52.103000,0,0,neutral→neutral,0000,0.00219731
1601282414.0,2026-04-01 18:18:52.103000,0,0,neutral→neutral,0000,0.00218864
1601282415.0,2026-04-01 18:18:52.103000,0,0,neutral→neutral,0000,0.00217998
1601282416.0,2026-04-01 18:18:52.103000,0,0,neutral→neutral,0000,0.00217136
1601282417.0,2026-04-01 18:18:52.103000,0,0,neutral→neutral,0000,0.00216276
1601282418.0,2026-04-01 18:18:52.103000,0,0,neutral→neutral,0000,0.00215419
1601282419.0,2026-04-01 18:18:52.105000,0,0,neutral→neutral,0000,0.00214564
1601282420.0,2026-04-01 18:18:52.105000,0,0,neutral→neutral,0000,0.00198923
1601282421.0,2026-04-01 18:18:53.129000,0,0,neutral→neutral,0000,0.00212825
1601282422.0,2026-04-01 18:18:53.129000,0,0,neutral→neutral,0000,0.00326013
1601282423.0,2026-04-01 18:18:54.976000,0,0,neutral→neutral,0000,0.00211429
1601282424.0,2026-04-01 18:18:55.625000,0,0,neutral→neutral,0000,0.00302745
1601282425.0,2026-04-01 18:18:55.625000,0,0,neutral→neutral,0000,0.00075349
1601282426.0,2026-04-01 18:18:55.625000,0,0,neutral→neutral,0000,0.00208801
1601282427.0,2026-04-01 18:18:55.625000,0,0,neutral→neutral,0000,0.00207967
1601282428.0,2026-04-01 18:18:55.625000,0,0,neutral→neutral,0000,0.00207135
1601282429.0,2026-04-01 18:18:55.628000,2,2,neutral→bear,0010,-2.04025289
1601282430.0,2026-04-01 18:18:55.628000,0,6,bear→neutral,1000,0.67190274
1601282431.0,2026-04-01 18:18:55.628000,0,0,neutral→neutral,0000,0.00205090
1601282432.0,2026-04-01 18:18:55.628000,0,0,neutral→neutral,0000,0.00204268
1601282433.0,2026-04-01 18:18:55.628000,0,0,neutral→neutral,0000,0.00203448
1601282434.0,2026-04-01 18:18:55.628000,0,0,neutral→neutral,0000,0.00202630
1601282435.0,2026-04-01 18:18:55.628000,0,0,neutral→neutral,0000,0.00201815
1601282436.0,2026-04-01 18:18:55.829000,1,1,neutral→bull,0001,0.40301993
1601282437.0,2026-04-01 18:18:57.461000,0,3,bull→neutral,0100,-0.66660437
1601282438.0,2026-04-01 18:19:00.529000,0,0,neutral→neutral,0000,0.00364127
1601282439.0,2026-04-01 18:19:00.529000,0,0,neutral→neutral,0000,0.00364313
1601282440.0,2026-04-01 18:19:00.529000,0,0,neutral→neutral,0000,0.00198004
